"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_106"
251275,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0470321898756445
251275,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0404580367902265
251275,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0517009417385539
251275,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0934445475749023
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.201903819384986
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.11558218466791
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0470321898756445
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0404580367902265
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0517009417385539
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0934445475749023
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.201903819384986
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.11558218466791
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0470321898756445
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0404580367902265
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0517009417385539
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.0934445475749023
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.014802092348903
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00709590543595181
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00681229587950895
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0668936490114955
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0821016475150391
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0380537518342991
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.014802092348903
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00709590543595181
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00681229587950895
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0668936490114955
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0821016475150391
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0380537518342991
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.014802092348903
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00709590543595181
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00681229587950895
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0668936490114955
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0821016475150391
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0380537518342991
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.014802092348903
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00709590543595181
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00681229587950895
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0668936490114955
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0821016475150391
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0380537518342991
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.014802092348903
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00709590543595181
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00681229587950895
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0668936490114955
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0821016475150391
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0380537518342991
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.014802092348903
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00709590543595181
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.00681229587950895
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0668936490114955
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0821016475150391
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0.0380537518342991
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.106009673148644
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0608929693639915
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00711753688270994
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0738544892090817
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00802894785632964
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0222510085141407
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.106009673148644
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0608929693639915
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00711753688270994
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0738544892090817
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00802894785632964
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0222510085141407
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.106009673148644
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0608929693639915
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00711753688270994
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0738544892090817
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00802894785632964
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0222510085141407
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.106009673148644
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0608929693639915
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00711753688270994
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0738544892090817
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00802894785632964
251278,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0222510085141407
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.106009673148644
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0608929693639915
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00711753688270994
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0738544892090817
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00802894785632964
251278,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0222510085141407
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.106009673148644
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0608929693639915
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00711753688270994
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0738544892090817
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00802894785632964
251278,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0222510085141407
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0972958137473746
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.097232797161312
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.148619807092849
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0633852063057212
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.18615795587195
251280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.124456396735582
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0972958137473746
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.097232797161312
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.148619807092849
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0633852063057212
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.18615795587195
251280,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.124456396735582
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0972958137473746
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.097232797161312
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.148619807092849
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0633852063057212
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.18615795587195
251280,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.124456396735582
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0972958137473746
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.097232797161312
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.148619807092849
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0633852063057212
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.18615795587195
251280,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.124456396735582
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0972958137473746
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.097232797161312
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.148619807092849
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0633852063057212
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.18615795587195
251280,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.124456396735582
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0972958137473746
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.097232797161312
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.148619807092849
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.0633852063057212
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.18615795587195
251280,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0.124456396735582
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0565245525640366
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0467586203006198
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0509367776397291
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0262438373260668
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0417602340513131
251290,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0266912733843496
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0565245525640366
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0467586203006198
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0509367776397291
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0262438373260668
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0417602340513131
251290,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0266912733843496
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0565245525640366
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0467586203006198
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0509367776397291
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0262438373260668
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0417602340513131
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0266912733843496
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0565245525640366
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0467586203006198
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0509367776397291
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0262438373260668
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0417602340513131
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0266912733843496
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0565245525640366
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0467586203006198
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0509367776397291
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0262438373260668
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0417602340513131
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0266912733843496
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0565245525640366
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0467586203006198
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0509367776397291
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0262438373260668
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0417602340513131
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0.0266912733843496
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.193395151901323
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.140140001977876
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.07800538548768
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.055770961316119
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.0415374278532157
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.146031725390125
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.193395151901323
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.140140001977876
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.07800538548768
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.055770961316119
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.0415374278532157
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.146031725390125
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.193395151901323
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.140140001977876
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.07800538548768
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.055770961316119
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.0415374278532157
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.146031725390125
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.193395151901323
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.140140001977876
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.07800538548768
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.055770961316119
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.0415374278532157
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.146031725390125
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.193395151901323
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.140140001977876
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.07800538548768
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.055770961316119
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.0415374278532157
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.146031725390125
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.193395151901323
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.140140001977876
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.07800538548768
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.055770961316119
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.0415374278532157
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0.146031725390125
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0574678866831088
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0660605515784092
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0872714563063918
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0596120528547839
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0850154511983519
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0823450423896787
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0574678866831088
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0660605515784092
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0872714563063918
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0596120528547839
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0850154511983519
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0823450423896787
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0574678866831088
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0660605515784092
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0872714563063918
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0596120528547839
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0850154511983519
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0823450423896787
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0574678866831088
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0660605515784092
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0872714563063918
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0596120528547839
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0850154511983519
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0823450423896787
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0574678866831088
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0660605515784092
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0872714563063918
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0596120528547839
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0850154511983519
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0823450423896787
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0574678866831088
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0660605515784092
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0872714563063918
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0596120528547839
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0850154511983519
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0.0823450423896787
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.00904153606716792
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.0361490098093991
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.0259506960434022
