"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_110"
251070,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Passagem",0.00119238548674066
251070,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251070,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Passagem",0
251080,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",0.00103965488850529
251080,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",0.00021961030139187
251080,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",0.000310519242797079
251080,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",0.00213087770173786
251080,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",0.00482879987464289
251080,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",0.0027476484488517
251090,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251090,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",0
251100,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0.00816523943946101
251100,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251100,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",0
251110,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251110,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",0
251120,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0.00169157265443063
251120,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0.00155375907389988
251120,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0.00451758263602855
251120,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0.00137338392686049
251120,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",1.28533641713695e-05
251120,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",0.000740421463340236
251130,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",0.0106562100969652
251130,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251130,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",0
251140,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251140,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",0
251150,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",0
251150,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",0.000175334401972161
251150,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",0
251150,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",0
251150,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",0.000983201138431316
251150,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",0
251160,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",0
251160,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",0
251160,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",0
251160,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",0
251160,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",0
251160,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",0
251170,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",0
251170,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",0
251170,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",0
251170,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",0
251170,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",0
251170,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",0
251180,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",0
251180,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",0
251180,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",0.000145475845668432
251180,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",0
251180,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",0
251180,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",0
251190,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",0
251190,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",0
251190,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",0
251190,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",0
251190,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",0
251190,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",0
251200,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",0
251200,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",0
251200,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",0
251200,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",0
251200,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",0
251200,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",0
251203,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",0
251203,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",0
251203,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",0
251203,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",0
251203,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",0
251203,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",0.000180185286730363
251207,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",0
251207,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",0
251207,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",0
251207,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",0
251207,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",0
251207,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",0
251210,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",0
251210,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",0
251210,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",0
251210,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",0.00428511991508338
251210,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",0.0155151343126937
251210,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",0.00839806001396473
251220,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",0
251220,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",0
251220,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",0
251220,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",0
251220,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",0
251220,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",0
251230,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",0.0356084490760151
251230,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",0.000806174217334254
251230,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",0.00396232460488807
251230,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",0.00343963669128104
251230,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",0.00421388646502433
251230,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",0.00317850816078722
251240,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",0
251240,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",0
251240,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",0
251240,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",0
251240,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",0
251240,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",0
251250,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0
251250,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0
251250,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0
251250,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0
251250,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0
251250,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0
251260,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",0
251260,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",0
251260,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.0349320598944051
251260,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.0952241420825643
251260,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.0721458620363601
251260,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.0449199771656809
251270,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.00271203934567997
251270,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.00171159440430817
251270,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.000732709683717304
251270,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.000125043407977028
251270,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.000364584613901144
251270,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",1.6879824214726e-05
251272,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0
251272,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0
251272,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0
251272,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0
251272,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0
251272,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0
251274,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0
251274,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0
251274,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0
251274,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0
251274,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0
251274,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0
251275,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0
251275,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0
251275,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0
251275,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0
251275,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0
251275,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0
251276,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0
251276,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0
251276,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0
251276,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0
251276,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0
251276,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",0
251278,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.000621910391503988
251278,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00392597267685592
251278,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0
251278,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00351565236139732
251278,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.0112386493216266
251278,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.00932571840080057
251280,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251280,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",0
251290,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251300,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251310,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251315,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.0011693126764815
251315,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.00403538987520666
251315,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251320,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251330,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00273084177053795
251330,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00266904948979631
251330,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00277395197688471
251330,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.000189905061712024
251330,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251335,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251340,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000188288517105781
251340,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000527094677542897
251340,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000573517386239119
251340,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251350,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0
251350,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00071049660417704
251350,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.00157607557242753
251360,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0
251360,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.000286538318504427
251365,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.000788088133427104
251365,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0104955707553339
251365,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0241336141541486
251365,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251365,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.0116173356786961
251365,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0
251370,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.0018682894305147
251370,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000699859154794244
251370,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00280629620403538
251370,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.00230755366564818
251370,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000339010029318605
251370,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.000526563042126157
251380,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.140057812886365
251380,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0514350909901268
251380,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00670376939698886
251380,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.0091122225938348
251380,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00403018248608264
251380,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.00086820598157624
251385,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0.00939906758813909
251385,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251385,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0
251390,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.000561007305040481
251390,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0
251390,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0
251390,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0
251390,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0
251390,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",7.40652598481195e-05
251392,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0
251392,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0
251392,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0
251392,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0
251392,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0
251392,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0
251394,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0
251394,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0
251394,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0
