"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_110"
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251290,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",0
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251300,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",0
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",0
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.0011693126764815
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.00403538987520666
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.0011693126764815
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.00403538987520666
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.0011693126764815
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.00403538987520666
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.0011693126764815
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.00403538987520666
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.0011693126764815
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.00403538987520666
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.0011693126764815
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0.00403538987520666
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",0
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00273084177053795
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00266904948979631
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00277395197688471
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.000189905061712024
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00273084177053795
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00266904948979631
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00277395197688471
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.000189905061712024
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00273084177053795
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00266904948979631
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00277395197688471
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.000189905061712024
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00273084177053795
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00266904948979631
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00277395197688471
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.000189905061712024
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00273084177053795
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00266904948979631
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00277395197688471
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.000189905061712024
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00273084177053795
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00266904948979631
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.00277395197688471
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.000189905061712024
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000188288517105781
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000527094677542897
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000573517386239119
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000188288517105781
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000527094677542897
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000573517386239119
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000188288517105781
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000527094677542897
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000573517386239119
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000188288517105781
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000527094677542897
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000573517386239119
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000188288517105781
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.000527094677542897
