"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_101"
251615,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",325.183188593649
251615,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",421.249069106974
251615,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",512.315194522253
251615,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",606.422404791155
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",376.786675090253
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",412.547651888342
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",325.183188593649
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",421.249069106974
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",512.315194522253
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",606.422404791155
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",376.786675090253
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",412.547651888342
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",325.183188593649
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",421.249069106974
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",512.315194522253
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",606.422404791155
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",376.786675090253
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",412.547651888342
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",325.183188593649
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",421.249069106974
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",512.315194522253
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",606.422404791155
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",341.889868046207
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",371.799681551977
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",393.915843596433
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",506.700438733796
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",460.829128764969
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",471.224663165656
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",341.889868046207
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",371.799681551977
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",393.915843596433
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",506.700438733796
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",460.829128764969
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",471.224663165656
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",341.889868046207
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",371.799681551977
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",393.915843596433
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",506.700438733796
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",460.829128764969
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",471.224663165656
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",341.889868046207
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",371.799681551977
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",393.915843596433
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",506.700438733796
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",460.829128764969
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",471.224663165656
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",341.889868046207
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",371.799681551977
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",393.915843596433
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",506.700438733796
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",460.829128764969
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",471.224663165656
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",341.889868046207
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",371.799681551977
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",393.915843596433
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",506.700438733796
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",460.829128764969
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",471.224663165656
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",322.777500343643
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",286.357770877691
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",344.295702745419
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",422.981293275218
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",469.350407708036
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",590.648833795868
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",322.777500343643
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",286.357770877691
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",344.295702745419
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",422.981293275218
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",469.350407708036
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",590.648833795868
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",322.777500343643
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",286.357770877691
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",344.295702745419
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",422.981293275218
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",469.350407708036
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",590.648833795868
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",322.777500343643
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",286.357770877691
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",344.295702745419
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",422.981293275218
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",469.350407708036
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",590.648833795868
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",322.777500343643
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",286.357770877691
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",344.295702745419
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",422.981293275218
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",469.350407708036
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",590.648833795868
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",322.777500343643
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",286.357770877691
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",344.295702745419
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",422.981293275218
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",469.350407708036
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",590.648833795868
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",177.296118737534
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",175.408908127928
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",184.134408929477
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",212.366981095303
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",264.129435624395
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",303.466382528382
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",177.296118737534
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",175.408908127928
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",184.134408929477
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",212.366981095303
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",264.129435624395
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",303.466382528382
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",177.296118737534
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",175.408908127928
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",184.134408929477
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",212.366981095303
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",264.129435624395
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",303.466382528382
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",177.296118737534
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",175.408908127928
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",184.134408929477
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",212.366981095303
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",264.129435624395
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",303.466382528382
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",177.296118737534
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",175.408908127928
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",184.134408929477
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",212.366981095303
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",264.129435624395
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",303.466382528382
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",177.296118737534
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",175.408908127928
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",184.134408929477
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",212.366981095303
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",264.129435624395
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",303.466382528382
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",207.06959610341
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",230.024926606718
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",204.249236120226
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",220.823659614355
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",320.120161161428
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",479.404505494505
251650,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",207.06959610341
251650,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",230.024926606718
251650,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",204.249236120226
251650,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",220.823659614355
251650,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",320.120161161428
251650,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",479.404505494505
251650,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",207.06959610341
251650,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",230.024926606718
251650,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",204.249236120226
251650,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",220.823659614355
251650,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",320.120161161428
251650,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",479.404505494505
251650,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",207.06959610341
251650,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",230.024926606718
251650,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",204.249236120226
251650,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",220.823659614355
251650,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",320.120161161428
251650,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",479.404505494505
251650,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",207.06959610341
251650,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",230.024926606718
251650,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",204.249236120226
251650,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",220.823659614355
251650,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",320.120161161428
251650,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",479.404505494505
251650,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",207.06959610341
251650,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",230.024926606718
251650,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",204.249236120226
251650,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",220.823659614355
251650,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",320.120161161428
251650,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",479.404505494505
251660,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",192.13239774221
251660,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",239.289139725267
251660,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",227.650938902313
251660,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",241.258864071474
251660,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",286.457529519904
251660,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",354.139861796644
251660,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",192.13239774221
251660,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",239.289139725267
251660,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",227.650938902313
251660,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",241.258864071474
251660,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",286.457529519904
251660,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",354.139861796644
251660,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",192.13239774221
251660,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",239.289139725267
251660,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",227.650938902313
251660,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",241.258864071474
251660,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",286.457529519904
251660,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",354.139861796644
251660,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",192.13239774221
251660,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",239.289139725267
251660,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",227.650938902313
251660,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",241.258864071474
251660,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",286.457529519904
251660,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",354.139861796644
251660,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",192.13239774221
251660,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",239.289139725267
251660,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",227.650938902313
251660,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",241.258864071474
251660,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",286.457529519904
251660,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",354.139861796644
251660,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",192.13239774221
251660,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",239.289139725267
251660,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",227.650938902313
251660,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",241.258864071474
251660,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",286.457529519904
251660,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",354.139861796644
251670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",223.800857166204
251670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",251.810247440273
251670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",259.088154497354
251670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",295.463221225182
251670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",307.494545773413
251670,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",413.955156772575
251670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",223.800857166204
251670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",251.810247440273
251670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",259.088154497354
251670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",295.463221225182
251670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",307.494545773413
251670,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",413.955156772575
251670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",223.800857166204
251670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",251.810247440273
251670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",259.088154497354
251670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",295.463221225182
251670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",307.494545773413
251670,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",413.955156772575
251670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",223.800857166204
251670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",251.810247440273
251670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",259.088154497354
251670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",295.463221225182
251670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",307.494545773413
251670,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",413.955156772575
251670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",223.800857166204
251670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",251.810247440273
251670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",259.088154497354
251670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",295.463221225182
251670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",307.494545773413
251670,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",413.955156772575
251670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",223.800857166204
251670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",251.810247440273
251670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",259.088154497354
251670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",295.463221225182
251670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",307.494545773413
251670,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",413.955156772575
251675,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",498.130661764706
251675,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",445.766967383761
251675,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",419.174904240766
251675,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",453.720277284038
251675,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",598.887767605634
251675,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",800.643598603839
251675,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",498.130661764706
251675,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",445.766967383761
251675,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",419.174904240766
251675,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",453.720277284038
251675,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",598.887767605634
251675,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",800.643598603839
251675,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",498.130661764706
251675,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",445.766967383761
251675,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",419.174904240766
251675,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",453.720277284038
251675,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",598.887767605634
251675,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",800.643598603839
251675,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",498.130661764706
251675,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",445.766967383761
251675,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",419.174904240766
251675,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",453.720277284038
