"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_101"
251020,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",480.33236078005
251020,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",358.74804858682
251020,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",391.399828182032
251020,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",474.092523700508
251020,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",517.218692079775
251020,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",618.449286427146
251030,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",467.364226557223
251030,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",480.818060896417
251030,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",517.798531654404
251030,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",454.168410716434
251030,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",438.251881505305
251030,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",474.881526785714
251040,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",252.766488756294
251040,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",184.098246967409
251040,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",290.45344090948
251040,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",337.473437712594
251040,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",359.375419102515
251040,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",380.805067686875
251050,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",491.981557547227
251050,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",426.801434211838
251050,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",417.14130223731
251050,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",436.910994388133
251050,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",487.574242557439
251050,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Olivedos",545.531754670999
251060,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",521.663168698629
251060,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",499.278974627701
251060,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",508.750085542761
251060,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",525.231311928197
251060,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",574.221599075792
251060,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Ouro Velho",565.12363111413
251065,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Parari",984.481331094328
251065,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Parari",1281.41566561237
251065,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Parari",1298.10480973878
251065,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Parari",1174.11184781439
251065,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Parari",1315.05549318446
251065,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Parari",873.676205947137
251070,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Passagem",679.502863543537
251070,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Passagem",729.730521411269
251070,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Passagem",684.532865167389
251070,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Passagem",636.493554398008
251070,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Passagem",762.4690696717
251070,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Passagem",863.757222711268
251080,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",262.741895496457
251080,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",291.089648431284
251080,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",351.861512181111
251080,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",452.467101690108
251080,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",487.545095363795
251080,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Patos",487.510635561655
251090,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",294.318444754808
251090,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",278.893382178016
251090,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",290.269872156654
251090,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",302.727108174657
251090,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",340.042771855145
251090,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Paulista",355.931325524564
251100,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",425.548761673356
251100,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",468.733420748153
251100,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",358.545864201526
251100,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",376.049923822636
251100,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",523.131525518057
251100,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Pedra Branca",618.932305421363
251110,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",460.303337898407
251110,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",473.03016228745
251110,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",528.205718801803
251110,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",407.266292866808
251110,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",426.831949541461
251110,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Pedra Lavrada",497.876406311637
251120,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",398.238637802467
251120,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",415.170520519464
251120,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",427.340651184785
251120,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",465.505148688515
251120,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",436.85886921402
251120,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pedras de Fogo",458.565861567015
251130,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",776.928416440574
251130,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",634.627954781374
251130,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",875.951269205102
251130,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",1039.48258971383
251130,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",930.783361450074
251130,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Piancó",787.506390871103
251140,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",304.912517447741
251140,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",342.611104435975
251140,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",372.413171987608
251140,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",424.057135470986
251140,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",450.7762680583
251140,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Picuí",513.72128502627
251150,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",310.306352610781
251150,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",300.512566968096
251150,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",324.157064735685
251150,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",397.443850131707
251150,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",427.421306371989
251150,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Pilar",385.015288614298
251160,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",262.349645694481
251160,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",313.800220152131
251160,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",321.096647327172
251160,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",376.181504296791
251160,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",379.563567319957
251160,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Pilões",370.962029471841
251170,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",369.154241941935
251170,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",407.255796846888
251170,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",372.736908692402
251170,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",401.833520218115
251170,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",405.91887603395
251170,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pilõezinhos",483.484700821275
251180,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",232.787611751112
251180,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",248.930562336781
251180,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",243.605612993266
251180,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",289.072823049356
251180,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",306.540257652124
251180,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Pirpirituba",286.902406727238
251190,2007,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",224.177411174931
251190,2008,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",246.492855354794
251190,2009,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",233.372541214198
251190,2010,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",274.76981346441
251190,2011,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",274.126385662259
251190,2012,25,"Paraíba",2504,"Mata Paraibana",250423,"Litoral Sul","Pitimbu",290.768087697233
251200,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",314.129878058945
251200,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",318.8291609981
251200,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",341.125919726659
251200,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",383.628465321936
251200,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",417.931783629639
251200,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Pocinhos",509.237080716714
251203,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",407.583449991724
251203,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",413.327007486483
251203,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",443.206426020457
251203,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",440.052920557146
251203,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",525.245964748354
251203,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço Dantas",613.509885026738
251207,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",545.964623508489
251207,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",411.789064343739
251207,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",383.380417088156
251207,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",439.738982671485
251207,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",500.625238914042
251207,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Poço de José de Moura",469.453089471083
251210,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",226.861330918745
251210,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",251.190954982309
251210,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",296.73587637453
251210,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",436.354092001507
251210,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",469.54511120988
251210,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Pombal",621.618925437232
251220,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",585.808026344219
251220,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",626.052637089637
251220,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",480.629120428831
251220,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",534.311098261563
251220,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",537.151853130926
251220,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Prata",507.91183975504
251230,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",432.107753975227
251230,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",379.543493595478
251230,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",543.160098458423
251230,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",737.715061773097
251230,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",585.465889481894
251230,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Princesa Isabel",504.650746412804
251240,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",230.01057318252
251240,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",227.642156881925
251240,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",236.88480804273
251240,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",282.262329945963
251240,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",292.393326211257
251240,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Puxinanã",346.272988672891
251250,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",191.219179670542
251250,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",213.577370485133
251250,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",229.639999189023
251250,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",257.494847697708
251250,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",252.334947751362
251250,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",299.207792864365
251260,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",1713.57986861012
251260,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",937.556633222962
251260,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",962.76485784585
251260,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",990.045105738039
251260,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",953.655338299487
251260,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Quixabá",1268.8181296191
251270,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",280.610983367278
251270,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",246.487960445483
251270,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",254.578324917503
251270,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",284.579564966176
251270,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",316.213747339883
251270,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",327.758357399723
251272,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",429.195280920291
251272,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",345.771067144443
251272,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",396.297624041486
251272,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",397.148952277686
251272,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",396.739823660521
251272,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",489.841241414835
251274,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",525.402876739816
251274,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",426.303585552928
251274,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",410.859454206567
251274,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",449.09525313794
251274,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",491.078157844724
251274,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",474.34177052127
251275,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",441.090686136377
251275,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",432.158087495747
251275,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",410.76833186471
251275,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",392.017882243925
251275,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",457.690972480088
251275,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",462.375658627087
251276,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",368.984730435198
251276,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",407.56245704896
251276,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",377.745093533519
251276,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",373.385662229841
251276,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",418.432866337204
251276,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",397.370365997639
251278,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",1002.44136463262
251278,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",940.693476068684
251278,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",946.776717702207
251278,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",972.840304155502
251278,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",918.298259597339
251278,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",925.205210555867
251280,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",286.977090763998
251280,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",267.040448948095
251280,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",321.133150086751
251280,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",304.557223401168
251280,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",344.816133624212
251280,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Riacho dos Cavalos",336.405574712644
251290,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",240.191025718897
251290,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",239.201991386027
251290,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",289.481268920719
251290,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",300.244414326923
251290,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",322.567750287511
251290,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Rio Tinto",341.672909393538
251300,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",574.938067320899
251300,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",445.376906075093
251300,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",426.971968671036
251300,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",432.765528101446
251300,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",445.949674252196
251300,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Salgadinho",478.164861572536
251310,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",237.259461266118
251310,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",245.101463023669
251310,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",236.338227237306
251310,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",280.406361558878
251310,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",299.452526097632
251310,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",313.959471836871
251315,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",454.028264574087
251315,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",528.343941866438
251315,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",498.160307969531
251315,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",555.296503611674
251315,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",382.746938205499
251315,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",359.655461503138
251320,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",305.838087707277
251320,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",317.172993428656
251320,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",345.173080161604
251320,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",365.455825246862
251320,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",414.153638377395
251320,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",463.794322361304
251330,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",305.838918565212
251330,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",378.349082500516
251330,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",378.838394965558
251330,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",444.799942220093
251330,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",458.341063202501
251330,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",428.064271151886
251335,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",472.609343701963
251335,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",431.972067935569
251335,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",381.649429737712
251335,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",320.89197944978
251335,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",292.465795686236
251335,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",220.045958168457
251340,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",246.837575409051
251340,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",270.374315369369
251340,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",271.399151856179
