"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_114"
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.271036864150185
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.337235380878948
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.0355844198539762
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.183896299001273
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.391093916669606
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.390242093980247
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.271036864150185
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.337235380878948
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.0355844198539762
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.183896299001273
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.391093916669606
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.390242093980247
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.271036864150185
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.337235380878948
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.0355844198539762
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.183896299001273
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.391093916669606
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.390242093980247
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.271036864150185
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.337235380878948
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.0355844198539762
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.183896299001273
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.391093916669606
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.390242093980247
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.271036864150185
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.337235380878948
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.0355844198539762
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.183896299001273
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.391093916669606
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.390242093980247
251470,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.271036864150185
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.825226996815891
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.822981551909602
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.795437670978762
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.771819067649809
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.287513535437259
251480,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.342389401548521
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.825226996815891
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.822981551909602
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.795437670978762
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.771819067649809
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.287513535437259
251480,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.342389401548521
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.825226996815891
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.822981551909602
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.795437670978762
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.771819067649809
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.287513535437259
251480,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.342389401548521
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.825226996815891
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.822981551909602
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.795437670978762
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.771819067649809
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.287513535437259
251480,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.342389401548521
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.825226996815891
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.822981551909602
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.795437670978762
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.771819067649809
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.287513535437259
251480,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.342389401548521
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.825226996815891
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.822981551909602
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.795437670978762
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.771819067649809
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.287513535437259
251480,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.342389401548521
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.036684050933155
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0676419646454767
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0995025565424889
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.455032207309299
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.484799605367164
251490,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.380052967041992
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.036684050933155
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0676419646454767
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0995025565424889
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.455032207309299
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.484799605367164
251490,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.380052967041992
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.036684050933155
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0676419646454767
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0995025565424889
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.455032207309299
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.484799605367164
251490,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.380052967041992
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.036684050933155
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0676419646454767
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0995025565424889
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.455032207309299
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.484799605367164
251490,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.380052967041992
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.036684050933155
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0676419646454767
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0995025565424889
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.455032207309299
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.484799605367164
251490,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.380052967041992
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.036684050933155
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0676419646454767
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0995025565424889
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.455032207309299
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.484799605367164
251490,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.380052967041992
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.260747500917253
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0904486433869147
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.00664954104579024
251500,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0391330387817096
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.260747500917253
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0904486433869147
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.00664954104579024
251500,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0391330387817096
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.260747500917253
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0904486433869147
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.00664954104579024
251500,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0391330387817096
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.260747500917253
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0904486433869147
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.00664954104579024
251500,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0391330387817096
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.260747500917253
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0904486433869147
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.00664954104579024
251500,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0391330387817096
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.260747500917253
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0904486433869147
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.00664954104579024
251500,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.0391330387817096
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.742581502113351
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.717000072417085
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.624066716731653
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.416709835776782
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.232939550694771
251510,25,"Paraíba",2007,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.248544445755414
251510,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.742581502113351
251510,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.717000072417085
251510,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.624066716731653
251510,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.416709835776782
251510,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.232939550694771
251510,25,"Paraíba",2008,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.248544445755414
251510,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.742581502113351
251510,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.717000072417085
251510,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.624066716731653
251510,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.416709835776782
251510,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.232939550694771
251510,25,"Paraíba",2009,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.248544445755414
251510,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.742581502113351
251510,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.717000072417085
251510,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.624066716731653
251510,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.416709835776782
251510,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.232939550694771
251510,25,"Paraíba",2010,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.248544445755414
251510,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.742581502113351
251510,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.717000072417085
251510,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.624066716731653
251510,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.416709835776782
251510,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.232939550694771
251510,25,"Paraíba",2011,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.248544445755414
251510,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.742581502113351
251510,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.717000072417085
251510,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.624066716731653
251510,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.416709835776782
251510,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.232939550694771
251510,25,"Paraíba",2012,2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.248544445755414
251520,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.360817134142233
251520,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.52292909605105
251520,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.402825517849417
251520,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.316809369739238
251520,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.360817134142233
251520,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.52292909605105
251520,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.402825517849417
251520,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.316809369739238
251520,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.360817134142233
251520,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.52292909605105
251520,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.402825517849417
251520,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.316809369739238
251520,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.360817134142233
251520,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.52292909605105
251520,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.402825517849417
251520,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.316809369739238
251520,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.360817134142233
251520,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.52292909605105
251520,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.402825517849417
251520,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.316809369739238
251520,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.360817134142233
251520,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.52292909605105
251520,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.402825517849417
251520,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.316809369739238
251530,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.687053014489264
251530,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.697658944981619
251530,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.741465757328228
251530,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.713117689812033
251530,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.136049290427781
251530,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.373589529899001
251530,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.687053014489264
251530,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.697658944981619
251530,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.741465757328228
251530,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.713117689812033
251530,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.136049290427781
251530,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.373589529899001
251530,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.687053014489264
251530,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.697658944981619
251530,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.741465757328228
251530,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.713117689812033
251530,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.136049290427781
251530,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.373589529899001
251530,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.687053014489264
251530,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.697658944981619
251530,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.741465757328228
251530,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.713117689812033
251530,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.136049290427781
251530,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.373589529899001
251530,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.687053014489264
251530,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.697658944981619
251530,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.741465757328228
251530,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.713117689812033
251530,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.136049290427781
251530,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sapé",0.373589529899001
