"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_104"
251597,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0108960254331641
251597,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.297343636297875
251597,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0389730691072311
251597,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0796873052733127
251597,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0818751724168637
251597,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0300133083766377
251597,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0108960254331641
251597,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.297343636297875
251597,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0389730691072311
251597,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0796873052733127
251597,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0818751724168637
251597,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0300133083766377
251597,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0108960254331641
251597,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.297343636297875
251597,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0389730691072311
251597,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0796873052733127
251597,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0818751724168637
251597,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0300133083766377
251597,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0108960254331641
251597,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.297343636297875
251597,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0389730691072311
251597,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0796873052733127
251597,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0818751724168637
251597,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0300133083766377
251597,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.0108960254331641
251600,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.00800784873022437
251600,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0629841923717243
251600,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0106000389976743
251600,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0744217290938499
251600,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.191379147936371
251600,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.143594177924083
251600,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.00800784873022437
251600,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0629841923717243
251600,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0106000389976743
251600,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0744217290938499
251600,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.191379147936371
251600,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.143594177924083
251600,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.00800784873022437
251600,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0629841923717243
251600,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0106000389976743
251600,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0744217290938499
251600,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.191379147936371
251600,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.143594177924083
251600,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.00800784873022437
251600,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0629841923717243
251600,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0106000389976743
251600,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0744217290938499
251600,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.191379147936371
251600,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.143594177924083
251600,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.00800784873022437
251600,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0629841923717243
251600,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0106000389976743
251600,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0744217290938499
251600,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.191379147936371
251600,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.143594177924083
251600,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.00800784873022437
251600,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0629841923717243
251600,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0106000389976743
251600,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0744217290938499
251600,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.191379147936371
251600,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.143594177924083
251610,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00554577709198238
251610,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0129589440533418
251610,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.169591556561177
251610,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00976659437117685
251610,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0115728653319877
251610,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0446185696089329
251610,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00554577709198238
251610,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0129589440533418
251610,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.169591556561177
251610,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00976659437117685
251610,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0115728653319877
251610,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0446185696089329
251610,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00554577709198238
251610,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0129589440533418
251610,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.169591556561177
251610,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00976659437117685
251610,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0115728653319877
251610,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0446185696089329
251610,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00554577709198238
251610,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0129589440533418
251610,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.169591556561177
251610,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00976659437117685
251610,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0115728653319877
251610,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0446185696089329
251610,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00554577709198238
251610,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0129589440533418
251610,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.169591556561177
251610,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00976659437117685
251610,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0115728653319877
251610,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0446185696089329
251610,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00554577709198238
251610,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0129589440533418
251610,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.169591556561177
251610,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.00976659437117685
251610,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0115728653319877
251610,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.0446185696089329
251615,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.325844362642393
251615,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.242785988398611
251615,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.255408453420204
251615,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.217208359516429
251615,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.447043124831119
251615,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.108522632623602
251615,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.325844362642393
251615,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.242785988398611
251615,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.255408453420204
251615,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.217208359516429
251615,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.447043124831119
251615,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.108522632623602
251615,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.325844362642393
251615,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.242785988398611
251615,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.255408453420204
251615,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.217208359516429
251615,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.447043124831119
251615,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.108522632623602
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.325844362642393
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.242785988398611
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.255408453420204
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.217208359516429
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.447043124831119
251615,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.108522632623602
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.325844362642393
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.242785988398611
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.255408453420204
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.217208359516429
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.447043124831119
251615,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.108522632623602
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.325844362642393
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.242785988398611
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.255408453420204
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.217208359516429
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.447043124831119
251615,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.108522632623602
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.244991137994932
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.107513707908659
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.140920357805893
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.374140713161109
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0874230403849379
251620,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0712852397410697
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.244991137994932
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.107513707908659
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.140920357805893
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.374140713161109
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0874230403849379
251620,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0712852397410697
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.244991137994932
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.107513707908659
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.140920357805893
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.374140713161109
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0874230403849379
251620,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0712852397410697
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.244991137994932
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.107513707908659
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.140920357805893
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.374140713161109
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0874230403849379
251620,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0712852397410697
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.244991137994932
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.107513707908659
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.140920357805893
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.374140713161109
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0874230403849379
251620,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0712852397410697
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.244991137994932
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.107513707908659
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.140920357805893
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.374140713161109
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0874230403849379
251620,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0712852397410697
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0225714336658749
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.00275770899573013
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.188968978832532
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0763077293169751
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0493815362181966
251630,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.191628911945092
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0225714336658749
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.00275770899573013
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.188968978832532
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0763077293169751
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0493815362181966
251630,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.191628911945092
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0225714336658749
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.00275770899573013
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.188968978832532
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0763077293169751
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0493815362181966
251630,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.191628911945092
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0225714336658749
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.00275770899573013
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.188968978832532
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0763077293169751
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0493815362181966
251630,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.191628911945092
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0225714336658749
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.00275770899573013
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.188968978832532
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0763077293169751
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0493815362181966
251630,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.191628911945092
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0225714336658749
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.00275770899573013
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.188968978832532
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0763077293169751
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.0493815362181966
251630,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.191628911945092
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.00510647708641037
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0852779436693921
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0804346694920735
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.163157355876005
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.153358502310825
251640,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0881474836639718
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.00510647708641037
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0852779436693921
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0804346694920735
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.163157355876005
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.153358502310825
251640,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0881474836639718
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.00510647708641037
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0852779436693921
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0804346694920735
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.163157355876005
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.153358502310825
251640,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0881474836639718
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.00510647708641037
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0852779436693921
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0804346694920735
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.163157355876005
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.153358502310825
251640,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0881474836639718
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.00510647708641037
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0852779436693921
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0804346694920735
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.163157355876005
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.153358502310825
251640,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0881474836639718
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.00510647708641037
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0852779436693921
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0804346694920735
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.163157355876005
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.153358502310825
251640,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0.0881474836639718
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.106892813984062
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.0375348327443549
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.155259717002759
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.112977714628365
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.175367444318482
251650,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.298220778953265
251650,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.106892813984062
251650,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.0375348327443549
251650,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.155259717002759
251650,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.112977714628365
251650,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.175367444318482
