"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_112"
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.752195964088385
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.799681157783158
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.700267775540518
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.569161818112761
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.654906650649907
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.679744603524992
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.752195964088385
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.799681157783158
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.700267775540518
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.569161818112761
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.654906650649907
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.679744603524992
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.752195964088385
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.799681157783158
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.700267775540518
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.569161818112761
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.654906650649907
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.679744603524992
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.752195964088385
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.799681157783158
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.700267775540518
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.569161818112761
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.654906650649907
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.679744603524992
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.752195964088385
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.799681157783158
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.700267775540518
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.569161818112761
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.654906650649907
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.679744603524992
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.752195964088385
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.799681157783158
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.700267775540518
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.569161818112761
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.654906650649907
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.679744603524992
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
