"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_107"
251250,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.522038526183305
251250,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.598318233946298
251250,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.490168067919436
251250,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.491998297975508
251250,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.590697494534181
251250,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.519303075141995
251250,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.522038526183305
251250,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.598318233946298
251250,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.490168067919436
251250,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.491998297975508
251250,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.590697494534181
251250,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.519303075141995
251250,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.522038526183305
251250,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.598318233946298
251250,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.490168067919436
251250,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.491998297975508
251250,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.590697494534181
251250,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.519303075141995
251250,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.522038526183305
251250,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.598318233946298
251250,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.490168067919436
251250,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Queimadas",0.491998297975508
251260,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.824999543821238
251260,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.933094060152247
251260,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.965067940105595
251260,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.860967449914372
251260,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.878635780813249
251260,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.698827048537544
251260,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.824999543821238
251260,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.933094060152247
251260,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.965067940105595
251260,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.860967449914372
251260,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.878635780813249
251260,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.698827048537544
251260,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.824999543821238
251260,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.933094060152247
251260,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.965067940105595
251260,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.860967449914372
251260,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.878635780813249
251260,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.698827048537544
251260,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.824999543821238
251260,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.933094060152247
251260,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.965067940105595
251260,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.860967449914372
251260,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.878635780813249
251260,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.698827048537544
251260,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.824999543821238
251260,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.933094060152247
251260,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.965067940105595
251260,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.860967449914372
251260,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.878635780813249
251260,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.698827048537544
251260,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.824999543821238
251260,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.933094060152247
251260,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.965067940105595
251260,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.860967449914372
251260,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.878635780813249
251260,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Quixabá",0.698827048537544
251270,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.958312123540586
251270,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.939109768036583
251270,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.972365003837273
251270,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.974094517196739
251270,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.968710471838118
251270,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.97874487133338
251270,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.958312123540586
251270,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.939109768036583
251270,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.972365003837273
251270,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.974094517196739
251270,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.968710471838118
251270,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.97874487133338
251270,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.958312123540586
251270,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.939109768036583
251270,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.972365003837273
251270,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.974094517196739
251270,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.968710471838118
251270,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.97874487133338
251270,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.958312123540586
251270,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.939109768036583
251270,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.972365003837273
251270,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.974094517196739
251270,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.968710471838118
251270,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.97874487133338
251270,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.958312123540586
251270,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.939109768036583
251270,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.972365003837273
251270,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.974094517196739
251270,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.968710471838118
251270,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.97874487133338
251270,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.958312123540586
251270,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.939109768036583
251270,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.972365003837273
251270,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.974094517196739
251270,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.968710471838118
251270,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Remígio",0.97874487133338
251272,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.99102702850709
251272,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.995226580189086
251272,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.98718790630722
251272,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.9979278006966
251272,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.994613335879056
251272,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.998345158638823
251272,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.99102702850709
251272,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.995226580189086
251272,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.98718790630722
251272,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.9979278006966
251272,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.994613335879056
251272,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.998345158638823
251272,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.99102702850709
251272,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.995226580189086
251272,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.98718790630722
251272,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.9979278006966
251272,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.994613335879056
251272,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.998345158638823
251272,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.99102702850709
251272,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.995226580189086
251272,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.98718790630722
251272,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.9979278006966
251272,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.994613335879056
251272,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.998345158638823
251272,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.99102702850709
251272,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.995226580189086
251272,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.98718790630722
251272,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.9979278006966
251272,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.994613335879056
251272,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.998345158638823
251272,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.99102702850709
251272,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.995226580189086
251272,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.98718790630722
251272,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.9979278006966
251272,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.994613335879056
251272,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Pedro Régis",0.998345158638823
251274,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.233410182269758
251274,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.267662128777373
251274,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.273854484815273
251274,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.292835976056792
251274,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.308391817087794
251274,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.294753532603343
251274,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.233410182269758
251274,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.267662128777373
251274,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.273854484815273
251274,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.292835976056792
251274,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.308391817087794
251274,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.294753532603343
251274,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.233410182269758
251274,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.267662128777373
251274,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.273854484815273
251274,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.292835976056792
251274,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.308391817087794
251274,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.294753532603343
251274,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.233410182269758
251274,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.267662128777373
251274,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.273854484815273
251274,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.292835976056792
251274,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.308391817087794
251274,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.294753532603343
251274,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.233410182269758
251274,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.267662128777373
251274,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.273854484815273
251274,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.292835976056792
251274,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.308391817087794
251274,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.294753532603343
251274,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.233410182269758
251274,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.267662128777373
251274,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.273854484815273
251274,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.292835976056792
251274,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.308391817087794
251274,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Riachão",0.294753532603343
251275,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.320014432187219
251275,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.331560015665032
251275,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.41102257024354
251275,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.370926548213854
251275,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.897576610724983
251275,25,"Paraíba",2007,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.954549807664282
251275,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.320014432187219
251275,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.331560015665032
251275,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.41102257024354
251275,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.370926548213854
251275,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.897576610724983
251275,25,"Paraíba",2008,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.954549807664282
251275,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.320014432187219
251275,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.331560015665032
251275,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.41102257024354
251275,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.370926548213854
251275,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.897576610724983
251275,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.954549807664282
251275,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.320014432187219
251275,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.331560015665032
251275,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.41102257024354
251275,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.370926548213854
251275,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.897576610724983
251275,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.954549807664282
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.320014432187219
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.331560015665032
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.41102257024354
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.370926548213854
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.897576610724983
251275,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.954549807664282
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.320014432187219
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.331560015665032
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.41102257024354
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.370926548213854
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.897576610724983
251275,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Riachão do Bacamarte",0.954549807664282
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251276,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Riachão do Poço",1
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.288729235600495
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.204706658159911
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.249919600454899
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.230158008013191
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.185841172021276
251278,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.184426663273355
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.288729235600495
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.204706658159911
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.249919600454899
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.230158008013191
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.185841172021276
251278,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.184426663273355
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.288729235600495
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.204706658159911
251278,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Riacho de Santo Antônio",0.249919600454899
