"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_109"
251410,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.00655099746649599
251410,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.00395113648767146
251410,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.00655099746649599
251410,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.00395113648767146
251410,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.00655099746649599
251410,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.00395113648767146
251410,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.00655099746649599
251410,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.00395113648767146
251420,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251430,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251450,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
