"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_102"
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",249.422501879542
251310,25,"Paraíba",2009,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",288.106465819823
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",154.71997937081
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",179.61552267785
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",171.842809266409
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",220.944831329325
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",249.422501879542
251310,25,"Paraíba",2010,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",288.106465819823
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",154.71997937081
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",179.61552267785
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",171.842809266409
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",220.944831329325
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",249.422501879542
251310,25,"Paraíba",2011,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",288.106465819823
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",154.71997937081
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",179.61552267785
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",171.842809266409
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",220.944831329325
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",249.422501879542
251310,25,"Paraíba",2012,2503,"Agreste Paraibano",250318,"Itabaiana","Salgado de São Félix",288.106465819823
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",311.289910044977
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",399.581960077627
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",396.848624258314
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",465.279447281466
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",339.380242360379
251315,25,"Paraíba",2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",349.657191183224
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",311.289910044977
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",399.581960077627
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",396.848624258314
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",465.279447281466
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",339.380242360379
251315,25,"Paraíba",2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",349.657191183224
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",311.289910044977
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",399.581960077627
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",396.848624258314
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",465.279447281466
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",339.380242360379
251315,25,"Paraíba",2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",349.657191183224
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",311.289910044977
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",399.581960077627
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",396.848624258314
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",465.279447281466
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",339.380242360379
251315,25,"Paraíba",2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",349.657191183224
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",311.289910044977
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",399.581960077627
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",396.848624258314
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",465.279447281466
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",339.380242360379
251315,25,"Paraíba",2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",349.657191183224
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",311.289910044977
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",399.581960077627
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",396.848624258314
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",465.279447281466
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",339.380242360379
251315,25,"Paraíba",2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Santa Cecília",349.657191183224
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",200.272089210155
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",219.930516206483
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",262.859005094396
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",301.117392984083
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",373.495459743471
251320,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",449.507394529439
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",200.272089210155
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",219.930516206483
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",262.859005094396
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",301.117392984083
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",373.495459743471
251320,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",449.507394529439
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",200.272089210155
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",219.930516206483
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",262.859005094396
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",301.117392984083
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",373.495459743471
251320,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",449.507394529439
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",200.272089210155
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",219.930516206483
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",262.859005094396
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",301.117392984083
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",373.495459743471
251320,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",449.507394529439
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",200.272089210155
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",219.930516206483
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",262.859005094396
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",301.117392984083
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",373.495459743471
251320,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",449.507394529439
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",200.272089210155
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",219.930516206483
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",262.859005094396
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",301.117392984083
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",373.495459743471
251320,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",449.507394529439
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",208.133096005155
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",244.943988709677
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",250.662102199224
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",356.297146582231
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",401.380947309417
251330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",415.47131498471
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",208.133096005155
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",244.943988709677
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",250.662102199224
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",356.297146582231
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",401.380947309417
251330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",415.47131498471
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",208.133096005155
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",244.943988709677
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",250.662102199224
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",356.297146582231
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",401.380947309417
251330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",415.47131498471
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",208.133096005155
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",244.943988709677
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",250.662102199224
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",356.297146582231
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",401.380947309417
251330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",415.47131498471
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",208.133096005155
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",244.943988709677
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",250.662102199224
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",356.297146582231
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",401.380947309417
251330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",415.47131498471
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",208.133096005155
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",244.943988709677
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",250.662102199224
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",356.297146582231
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",401.380947309417
251330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",415.47131498471
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",308.956426512968
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",337.077514435696
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",300.133932026144
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",268.87337100876
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",265.595919751342
251335,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",219.712436404748
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",308.956426512968
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",337.077514435696
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",300.133932026144
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",268.87337100876
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",265.595919751342
251335,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",219.712436404748
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",308.956426512968
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",337.077514435696
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",300.133932026144
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",268.87337100876
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",265.595919751342
251335,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",219.712436404748
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",308.956426512968
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",337.077514435696
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",300.133932026144
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",268.87337100876
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",265.595919751342
251335,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",219.712436404748
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",308.956426512968
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",337.077514435696
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",300.133932026144
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",268.87337100876
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",265.595919751342
251335,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",219.712436404748
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",308.956426512968
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",337.077514435696
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",300.133932026144
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",268.87337100876
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",265.595919751342
251335,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",219.712436404748
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",170.296482130816
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.109433140524
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.075683760684
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",216.04069637883
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",287.130215242994
251340,25,"Paraíba",2007,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",389.851160124106
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",170.296482130816
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.109433140524
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.075683760684
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",216.04069637883
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",287.130215242994
251340,25,"Paraíba",2008,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",389.851160124106
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",170.296482130816
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.109433140524
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.075683760684
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",216.04069637883
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",287.130215242994
251340,25,"Paraíba",2009,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",389.851160124106
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",170.296482130816
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.109433140524
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.075683760684
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",216.04069637883
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",287.130215242994
251340,25,"Paraíba",2010,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",389.851160124106
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",170.296482130816
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.109433140524
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.075683760684
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",216.04069637883
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",287.130215242994
251340,25,"Paraíba",2011,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",389.851160124106
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",170.296482130816
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.109433140524
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",207.075683760684
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",216.04069637883
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",287.130215242994
251340,25,"Paraíba",2012,2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",389.851160124106
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",249.911060400078
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",287.331755632582
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",237.13238342867
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",299.088272369162
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",356.035921102303
251350,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",396.348830009497
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",249.911060400078
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",287.331755632582
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",237.13238342867
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",299.088272369162
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",356.035921102303
251350,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",396.348830009497
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",249.911060400078
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",287.331755632582
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",237.13238342867
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",299.088272369162
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",356.035921102303
251350,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",396.348830009497
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",249.911060400078
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",287.331755632582
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",237.13238342867
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",299.088272369162
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",356.035921102303
251350,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",396.348830009497
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",249.911060400078
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",287.331755632582
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",237.13238342867
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",299.088272369162
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",356.035921102303
251350,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",396.348830009497
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",249.911060400078
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",287.331755632582
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",237.13238342867
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",299.088272369162
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",356.035921102303
251350,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",396.348830009497
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",177.339216649431
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",207.229052241666
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",242.574050454604
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",287.769483897605
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",301.679188253221
251360,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",423.689955388262
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",177.339216649431
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",207.229052241666
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",242.574050454604
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",287.769483897605
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",301.679188253221
251360,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",423.689955388262
251360,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",177.339216649431
